date,team,goals_scored,goals_conceded,tournament,neutral,opponent
1930-02-23,Portugal,2.0,0.0,Friendly,False,France
1930-02-23,France,0.0,2.0,Friendly,False,Portugal
1930-03-23,Switzerland,3.0,3.0,Friendly,False,France
1930-03-23,France,3.0,3.0,Friendly,False,Switzerland
1930-04-05,England,5.0,2.0,British Home Championship,False,Scotland
1930-04-05,Scotland,2.0,5.0,British Home Championship,False,England
1930-04-13,France,1.0,6.0,Friendly,False,Belgium
1930-04-13,Belgium,6.0,1.0,Friendly,False,France
1930-05-04,Germany,5.0,0.0,Friendly,False,Switzerland
1930-05-04,Netherlands,2.0,2.0,Friendly,False,Belgium
1930-05-04,Belgium,2.0,2.0,Friendly,False,Netherlands
1930-05-04,Switzerland,0.0,5.0,Friendly,False,Germany
1930-05-10,England,3.0,3.0,Friendly,False,Germany
1930-05-10,Germany,3.0,3.0,Friendly,False,England
1930-05-14,England,0.0,0.0,Friendly,False,Austria
1930-05-14,Austria,0.0,0.0,Friendly,False,England
1930-05-18,Scotland,2.0,0.0,Friendly,False,France
1930-05-18,Netherlands,1.0,3.0,Friendly,False,Belgium
1930-05-18,France,0.0,2.0,Friendly,False,Scotland
1930-05-18,Belgium,3.0,1.0,Friendly,False,Netherlands
1930-05-25,France,2.0,1.0,Friendly,False,Belgium
1930-05-25,Uruguay,1.0,1.0,Copa Newton,False,Argentina
1930-05-25,Belgium,1.0,2.0,Friendly,False,France
1930-05-25,Argentina,1.0,1.0,Copa Newton,False,Uruguay
1930-06-08,Belgium,2.0,1.0,Friendly,False,Portugal
1930-06-08,Portugal,1.0,2.0,Friendly,False,Belgium
1930-06-15,Sweden,1.0,0.0,Friendly,False,Switzerland
1930-06-15,Switzerland,0.0,1.0,Friendly,False,Sweden
1930-06-19,Norway,3.0,0.0,Friendly,False,Switzerland
1930-06-19,Switzerland,0.0,3.0,Friendly,False,Norway
1930-07-06,Norway,3.0,6.0,Nordic Championship,False,Sweden
1930-07-06,Sweden,6.0,3.0,Nordic Championship,False,Norway
1930-07-13,France,4.0,1.0,FIFA World Cup,True,Mexico
1930-07-13,Belgium,0.0,3.0,FIFA World Cup,True,United States
1930-07-13,Mexico,1.0,4.0,FIFA World Cup,True,France
1930-07-13,United States,3.0,0.0,FIFA World Cup,True,Belgium
1930-07-15,France,0.0,1.0,FIFA World Cup,True,Argentina
1930-07-15,Argentina,1.0,0.0,FIFA World Cup,True,France
1930-07-17,United States,3.0,0.0,FIFA World Cup,True,Paraguay
1930-07-17,Paraguay,0.0,3.0,FIFA World Cup,True,United States
1930-07-19,Mexico,3.0,6.0,FIFA World Cup,True,Argentina
1930-07-19,Argentina,6.0,3.0,FIFA World Cup,True,Mexico
1930-07-20,Paraguay,1.0,0.0,FIFA World Cup,True,Belgium
1930-07-20,Belgium,0.0,1.0,FIFA World Cup,True,Paraguay
1930-07-26,United States,1.0,6.0,FIFA World Cup,True,Argentina
1930-07-26,Argentina,6.0,1.0,FIFA World Cup,True,United States
1930-07-30,Argentina,2.0,4.0,FIFA World Cup,False,Uruguay
1930-07-30,Uruguay,4.0,2.0,FIFA World Cup,False,Argentina
1930-08-01,France,2.0,3.0,Friendly,False,Brazil
1930-08-01,Brazil,3.0,2.0,Friendly,False,France
1930-08-17,Brazil,4.0,3.0,Friendly,False,United States
1930-08-17,United States,3.0,4.0,Friendly,False,Brazil
1930-09-28,Belgium,2.0,2.0,Friendly,False,Sweden
1930-09-28,Sweden,2.0,2.0,Friendly,False,Belgium
1930-11-02,Norway,1.0,1.0,Friendly,False,Germany
1930-11-02,Germany,1.0,1.0,Friendly,False,Norway
1930-11-02,Netherlands,3.0,6.0,Friendly,False,Switzerland
1930-11-02,Switzerland,6.0,3.0,Friendly,False,Netherlands
1930-11-16,Austria,4.0,1.0,Friendly,False,Sweden
1930-11-16,Sweden,1.0,4.0,Friendly,False,Austria
1930-11-30,Spain,1.0,0.0,Friendly,False,Portugal
1930-11-30,Portugal,0.0,1.0,Friendly,False,Spain
1930-12-07,Belgium,2.0,2.0,Friendly,False,France
1930-12-07,France,2.0,2.0,Friendly,False,Belgium
1931-03-15,France,1.0,0.0,Friendly,False,Germany
1931-03-15,Germany,0.0,1.0,Friendly,False,France
1931-03-28,England,0.0,2.0,British Home Championship,False,Scotland
1931-03-28,Scotland,2.0,0.0,British Home Championship,False,England
1931-03-29,Belgium,2.0,3.0,Friendly,False,Netherlands
1931-03-29,Netherlands,3.0,2.0,Friendly,False,Belgium
1931-04-19,Argentina,1.0,0.0,Friendly,False,Paraguay
1931-04-19,Paraguay,0.0,1.0,Friendly,False,Argentina
1931-04-25,Argentina,1.0,1.0,Friendly,False,Paraguay
1931-04-25,Paraguay,1.0,1.0,Friendly,False,Argentina
1931-04-26,Germany,1.0,1.0,Friendly,False,Netherlands
1931-04-26,Netherlands,1.0,1.0,Friendly,False,Germany
1931-05-03,Belgium,4.0,2.0,Friendly,False,Netherlands
1931-05-03,Netherlands,2.0,4.0,Friendly,False,Belgium
1931-05-14,England,2.0,5.0,Friendly,False,France
1931-05-14,France,5.0,2.0,Friendly,False,England
1931-05-16,Scotland,0.0,5.0,Friendly,False,Austria
1931-05-16,Belgium,1.0,4.0,Friendly,False,England
1931-05-16,England,4.0,1.0,Friendly,False,Belgium
1931-05-16,Austria,5.0,0.0,Friendly,False,Scotland
1931-05-24,Germany,0.0,6.0,Friendly,False,Austria
1931-05-24,Austria,6.0,0.0,Friendly,False,Germany
1931-05-24,Switzerland,2.0,3.0,Friendly,False,Scotland
1931-05-24,Scotland,3.0,2.0,Friendly,False,Switzerland
1931-05-31,Portugal,3.0,2.0,Friendly,False,Belgium
1931-05-31,Belgium,2.0,3.0,Friendly,False,Portugal
1931-06-16,Austria,2.0,0.0,Friendly,False,Switzerland
1931-06-16,Switzerland,0.0,2.0,Friendly,False,Austria
1931-06-17,Germany,0.0,0.0,Friendly,False,Sweden
1931-06-17,Sweden,0.0,0.0,Friendly,False,Germany
1931-06-21,Germany,2.0,2.0,Friendly,False,Norway
1931-06-21,Norway,2.0,2.0,Friendly,False,Germany
1931-07-04,Paraguay,1.0,1.0,Copa Chevallier Boutell,False,Argentina
1931-07-04,Argentina,1.0,1.0,Copa Chevallier Boutell,False,Paraguay
1931-07-09,Argentina,3.0,1.0,Copa Chevallier Boutell,False,Paraguay
1931-07-09,Paraguay,1.0,3.0,Copa Chevallier Boutell,False,Argentina
1931-09-06,Brazil,2.0,0.0,Copa Rio Branco,False,Uruguay
1931-09-06,Uruguay,0.0,2.0,Copa Rio Branco,False,Brazil
1931-09-13,Germany,0.0,5.0,Friendly,False,Austria
1931-09-13,Austria,5.0,0.0,Friendly,False,Germany
1931-09-27,Sweden,1.0,2.0,Nordic Championship,False,Norway
1931-09-27,Norway,2.0,1.0,Nordic Championship,False,Sweden
1931-11-29,France,3.0,4.0,Friendly,False,Netherlands
1931-11-29,Switzerland,1.0,8.0,Central European International Cup,False,Austria
1931-11-29,Austria,8.0,1.0,Central European International Cup,False,Switzerland
1931-11-29,Netherlands,4.0,3.0,Friendly,False,France
1931-12-06,Belgium,2.0,1.0,Friendly,False,Switzerland
1931-12-06,Switzerland,1.0,2.0,Friendly,False,Belgium
1931-12-09,England,7.0,1.0,Friendly,False,Spain
1931-12-09,Spain,1.0,7.0,Friendly,False,England
